Name,Ticker,Inv. Type: MF or ETF,Morningstar Category,MorningStar rating: 3 years,MorningStar rating: 5 years,MorningStar rating: 10 years,MorningStar rating: Overall,Total Return: 1 year,Total Return: 3 year,Total Return: 5 year,Total Return: 10 year,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,YTD Return,Net Expense Ratio,Gross Expense Ratio,Std Dev: 3 years,Std Dev: 5 years,Std Dev: 10 years,Sharpe Ratio: 3 years,Sharpe Ratio: 5 years,Sharpe Ratio: 10 years,Cash,US Stocks,INT. Stocks,Us Bonds,Int. Bond,Others
Invesco S&P 500 Pure Growth ETF (RPG),RPG,ETF ,Large Growth,2.0,2.0,3.0,3.0,42.48,17.77,18.52,15.19,27.11,0.36,15.02,43.29,13.88,2.33,3.88,26.28,-4.59,28.52,29.24,18.83,NA,NA,21.31,17.27,15.82,0.82,1.01,0.94,NA,NA,NA,NA,NA,NA
First Trust NASDAQ-100 Equal Weighted Index Fund (QQEW),QQEW,ETF ,Large Growth,3.0,3.0,3.0,3.0,40.88,23.4,22.37,16.73,21.23,-2.77,14.86,39.96,19.12,2.22,7.02,26.0,-5.16,35.79,37.35,13.02,NA,NA,19.95,16.4,15.77,1.1,1.24,1.02,0.06,90.63,9.31,NA,NA,NA
First Trust NASDAQ-100 Ex-Technology Sector Index Fund (QQXT),QQXT,ETF ,Large Growth,2.0,1.0,2.0,2.0,37.75,20.2,17.72,14.4,20.62,-1.08,20.31,41.25,15.35,4.74,-2.13,20.4,-5.58,28.35,36.49,10.53,NA,NA,19.24,16.14,15.24,1.0,1.02,0.92,0.11,92.64,7.24,NA,NA,NA
Calvert Equity Fund Class I (CEYIX),CEYIX,MF,Large Growth,4.0,3.0,3.0,3.0,34.39,24.99,18.14,16.12,17.86,-1.7,16.14,31.17,11.57,4.19,2.71,26.24,5.42,36.83,24.59,18.66,0.69,0.69,15.97,13.17,12.79,1.36,1.44,1.14,1.68,95.33,2.69,0.22,NA,0.08
William Blair Growth Fund Class I (BGFIX),BGFIX,MF,Large Growth,4.0,3.0,3.0,3.0,38.31,24.39,18.13,16.52,14.36,-1.6,16.03,35.43,6.96,5.69,-0.69,24.64,5.42,32.32,36.35,16.5,0.93,0.93,18.5,15.08,14.46,1.19,1.33,1.06,1.54,95.73,2.74,NA,NA,NA
GuideStone Funds Growth Equity Fund Institutional Class (GGEYX),GGEYX,MF,Large Growth,3.0,3.0,3.0,3.0,34.0,23.7,18.33,17.1,19.12,-1.26,17.39,34.83,10.12,5.67,-0.97,32.43,1.22,34.79,35.75,14.87,0.7,0.7,19.2,15.96,15.16,1.14,1.32,1.06,3.55,88.26,8.19,NA,NA,NA
Federated Hermes MDT Large Cap Growth Fund Institutional Shares (QILGX),QILGX,MF,Large Growth,3.0,4.0,3.0,3.0,37.37,24.61,18.42,16.65,12.6,-0.4,14.88,38.85,12.5,-3.8,6.59,25.32,1.74,32.01,38.32,17.65,0.75,1.16,20.13,16.45,15.25,1.1,1.31,1.01,2.0,98.0,NA,NA,NA,NA
Columbia Disciplined Growth Fund Institutional 3 Class (CGQYX),CGQYX,MF,Large Growth,2.0,3.0,3.0,3.0,36.6,20.43,17.14,NA,NA,NA,NA,NA,NA,NA,5.48,29.69,-3.63,28.73,28.92,17.88,0.75,0.81,19.35,15.77,14.52,0.98,1.2,1.07,-0.43,100.42,0.01,NA,NA,NA
T. Rowe Price Blue Chip Growth Fund I Class (TBCIX),TBCIX,MF,Large Growth,3.0,4.0,4.0,4.0,31.62,22.12,NA,NA,NA,NA,NA,NA,NA,NA,1.14,36.71,2.14,30.13,34.9,15.52,0.56,0.56,19.46,16.23,15.46,1.05,1.35,1.14,-0.37,92.8,7.0,NA,NA,0.58
T. Rowe Price Large-Cap Growth Fund I Class (TRLGX),TRLGX,MF,Large Growth,4.0,5.0,5.0,5.0,41.41,25.09,20.81,19.73,16.29,-1.4,17.55,44.44,8.72,10.08,2.85,37.82,4.32,28.49,39.56,19.36,0.56,0.56,19.38,16.19,15.76,1.18,1.49,1.17,0.32,88.77,6.37,NA,NA,4.53
Edgewood Growth Fund Class Institutional (EGFIX),EGFIX,MF,Large Growth,5.0,5.0,5.0,5.0,47.52,28.48,22.59,21.15,12.15,3.73,18.72,37.19,13.5,11.59,3.57,34.82,2.31,34.18,42.21,25.09,1.0,1.04,18.44,15.49,14.62,1.32,1.6,1.32,1.47,98.53,NA,NA,NA,NA
JPMorgan Large Cap Growth Fund Class R6 (JLGMX),JLGMX,MF,Large Growth,5.0,5.0,4.0,5.0,33.87,29.33,21.6,19.19,NA,3.18,12.37,33.03,11.13,7.94,-1.74,38.37,0.57,39.39,56.42,12.46,0.44,0.53,21.68,17.85,16.14,1.21,1.44,1.12,4.01,94.02,1.97,NA,NA,NA
PGIM Jennison Focused Growth Fund-Class R6 (PSGQX),PSGQX,MF,Large Growth,4.0,4.0,4.0,4.0,35.28,28.04,21.26,NA,NA,NA,NA,37.94,7.2,12.71,-3.41,36.19,2.59,32.97,67.49,5.86,0.67,0.75,24.48,20.32,17.98,1.06,1.27,1.02,-0.01,83.46,15.42,NA,NA,1.13
Franklin DynaTech Fund Class R6 (FDTRX),FDTRX,MF,Large Growth,5.0,5.0,5.0,5.0,36.75,30.1,23.38,NA,NA,NA,NA,NA,7.62,8.91,1.7,39.88,3.17,36.85,58.22,13.7,0.5,0.51,21.3,17.88,16.63,1.26,1.48,1.13,0.71,82.0,17.29,NA,NA,NA
JPMorgan Growth Advantage Fund Class R6 (JGVVX),JGVVX,MF,Large Growth,4.0,5.0,5.0,5.0,39.43,28.33,20.91,NA,NA,NA,NA,NA,9.94,9.16,1.54,35.83,-1.12,36.49,54.0,14.09,0.64,0.64,21.3,17.36,16.54,1.21,1.41,1.13,1.07,97.79,1.14,NA,NA,NA
Harbor Capital Appreciation Fund Retirement Class (HNACX),HNACX,MF,Large Growth,4.0,4.0,4.0,4.0,37.14,27.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.68,-0.96,33.39,54.56,12.7,0.59,0.64,22.5,18.48,16.7,1.1,1.31,1.07,NA,86.4,13.6,NA,NA,NA
Columbia Dividend Income Fund Institutional 3 Class (CDDYX),CDDYX,MF,Large Value,5.0,5.0,5.0,5.0,33.61,14.86,13.39,NA,NA,NA,NA,28.89,12.89,0.84,13.63,20.95,-4.28,28.31,7.91,17.46,0.57,0.57,16.32,13.3,11.99,0.9,0.99,1.05,3.19,94.48,2.33,NA,NA,NA
Columbia Select Large Cap Value Fund Institutional 3 Class (CSRYX),CSRYX,MF,Large Value,3.0,4.0,4.0,4.0,42.46,11.7,11.88,NA,NA,NA,NA,NA,NA,-5.41,20.81,20.5,-12.0,27.03,6.53,19.62,0.43,0.77,22.95,18.59,17.0,0.62,0.79,0.76,4.32,89.82,5.49,NA,NA,0.37
Calvert US Large Cap Value Responsible Index Fund Class I (CFJIX),CFJIX,MF,Large Value,4.0,4.0,N/A,4.0,42.08,13.7,11.38,NA,NA,NA,NA,NA,NA,NA,17.2,15.16,-10.06,29.38,9.03,17.37,0.24,0.38,20.5,16.52,NA,0.72,0.81,NA,0.2,98.82,0.99,NA,NA,NA
Dodge & Cox Stock Fund (DODGX),DODGX,MF,Large Value,3.0,5.0,5.0,5.0,53.26,13.9,12.95,14.26,13.49,-4.08,22.01,40.55,10.4,-4.49,21.28,18.33,-7.07,24.83,7.16,25.27,0.52,0.52,23.56,19.14,16.75,0.69,0.88,0.83,1.7,88.45,9.86,NA,NA,NA
The Hartford Dividend and Growth Fund Class F (HDGFX),HDGFX,MF,Large Value,5.0,5.0,5.0,5.0,39.2,14.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.19,28.25,8.05,19.6,0.65,0.65,18.31,14.83,13.34,0.82,0.94,0.93,3.06,92.2,4.75,NA,NA,NA
JPMorgan Equity Income Fund Class R6 (OIEJX),OIEJX,MF,Large Value,4.0,4.0,5.0,4.0,36.28,12.82,11.87,NA,NA,NA,NA,31.81,14.04,-1.96,15.17,17.84,-4.24,26.6,3.88,17.69,0.47,0.48,18.2,14.83,12.98,0.74,0.85,0.95,2.39,96.25,1.36,NA,NA,NA
JPMorgan U.S. Value Fund Class R6 (VGINX),VGINX,MF,Large Value,4.0,4.0,5.0,4.0,41.14,12.98,NA,NA,NA,NA,NA,NA,NA,NA,15.35,17.71,-7.25,28.48,4.8,19.97,0.44,0.53,20.15,16.37,14.52,0.7,0.84,0.88,2.23,95.82,1.95,NA,NA,NA
BlackRock Equity Dividend Fund K Shares (MKDVX),MKDVX,MF,Large Value,3.0,4.0,4.0,4.0,35.22,11.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.92,-7.05,27.68,4.01,16.06,0.59,0.6,19.1,15.63,13.43,0.67,0.8,0.83,6.03,74.14,19.83,NA,NA,NA
JPMorgan Large Cap Value Fund Class R6 (JLVMX),JLVMX,MF,Large Value,2.0,3.0,3.0,3.0,53.38,12.46,12.18,13.41,NA,-4.46,16.64,36.23,14.75,-1.65,22.39,17.92,-14.96,27.74,10.81,18.7,0.44,0.51,26.16,21.21,18.1,0.62,0.75,0.75,1.32,97.64,1.04,NA,NA,NA
Vanguard S&P Small-Cap 600 Value Index Fund ETF Shares (VIOV),VIOV,ETF ,Small Value,3.0,4.0,5.0,4.0,77.3,10.74,14.42,12.87,NA,-1.54,17.97,39.67,7.31,-6.84,31.07,11.5,-12.77,24.4,2.7,25.75,NA,NA,28.51,23.49,20.04,0.46,0.64,0.67,-0.08,98.8,1.28,NA,NA,NA
Invesco Small Cap Value Fund Class R6 (SMVSX),SMVSX,MF,Small Value,2.0,3.0,2.0,2.0,83.45,12.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.97,32.55,11.31,27.96,0.7,0.7,36.26,29.46,25.32,0.52,0.65,0.56,1.12,91.34,7.54,NA,NA,NA
Columbia Small Cap Value Fund I Institutional 3 Class (CSVYX),CSVYX,MF,NA,3.0,4.0,3.0,3.0,66.56,8.71,11.36,10.75,26.26,-5.8,11.59,34.48,3.32,-6.07,32.94,14.37,-17.94,21.46,8.29,NA,NA,NA,28.79,23.98,20.44,0.42,0.65,0.57,0.99,88.66,10.35,NA,NA,NA
Vanguard Russell 2000 Value Index Fund ETF Shares (VTWV),VTWV,ETF ,Small Value,3.0,4.0,4.0,4.0,73.28,10.26,13.69,10.73,NA,-5.62,17.81,34.26,4.07,-7.59,31.55,7.78,-12.92,22.33,4.74,22.92,NA,NA,26.86,22.3,19.28,0.46,0.64,0.6,0.23,98.81,0.96,NA,NA,NA
Invesco S&P MidCap 400 Pure Value ETF (RFV),RFV,ETF ,Small Value,2.0,2.0,3.0,3.0,84.73,11.36,14.23,11.8,22.51,-5.54,19.05,38.28,8.35,-10.8,30.87,14.79,-17.95,24.16,9.45,26.03,NA,NA,34.34,27.89,23.08,0.46,0.58,0.58,-0.02,100.02,NA,NA,NA,NA
Invesco S&P SmallCap 600 Revenue ETF (RWJ),RWJ,ETF ,Small Value,4.0,4.0,5.0,5.0,121.3,19.46,18.24,14.5,25.68,-0.74,18.58,45.53,6.49,-8.51,30.52,5.17,-16.87,20.25,20.5,43.44,NA,NA,34.96,28.59,23.69,0.65,0.69,0.66,0.01,99.46,0.54,NA,NA,NA
iShares S&P Small-Cap 600 Value ETF (IJS),IJS,ETF ,Small Value,3.0,4.0,4.0,4.0,77.03,10.6,14.24,12.71,24.44,-1.52,18.1,39.72,7.27,-6.84,31.17,11.36,-12.8,24.25,2.56,25.58,NA,NA,28.51,23.49,20.04,0.46,0.64,0.67,0.42,98.31,1.27,NA,NA,NA
iShares Russell 2000 Value ETF (IWN),IWN,ETF ,Small Value,3.0,4.0,4.0,4.0,72.81,10.1,13.44,10.71,24.29,-5.64,17.92,34.3,4.13,-7.53,31.64,7.73,-12.94,22.17,4.5,22.83,NA,NA,26.87,22.32,19.28,0.45,0.63,0.6,0.06,99.04,0.9,NA,NA,NA
SPDR S&P 600 Small Cap Value ETF (SLYV),SLYV,ETF ,NA,3.0,4.0,5.0,4.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,98.59,1.27,NA,NA,NA
Vanguard Small-Cap Value Index Fund ETF Shares (VBR),VBR,ETF ,Small Value,4.0,4.0,5.0,5.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.64,NA,NA,26.14,21.17,18.37,0.48,0.62,0.67,0.19,98.9,0.91,NA,NA,NA
DFA U.S. Small Cap Value Portfolio Institutional Class (DFSVX),DFSVX,MF,Small Value,3.0,3.0,3.0,3.0,69.38,7.48,9.22,10.55,30.9,-7.55,21.72,42.38,3.48,-7.81,28.26,7.21,-15.13,18.12,2.23,28.83,0.39,0.39,29.89,24.65,21.23,0.39,0.56,0.55,0.84,95.93,3.08,NA,NA,0.15
Delaware Small Cap Value Fund Institutional Class (DEVIX),DEVIX,MF,Small Value,3.0,3.0,3.0,3.0,56.77,7.66,9.96,10.54,31.3,-0.91,13.37,32.5,5.64,-6.2,31.35,11.99,-17.35,28.16,-1.23,22.21,0.89,0.89,NA,NA,NA,NA,NA,NA,1.22,96.61,2.24,NA,NA,-0.07
WisdomTree U.S. SmallCap Dividend Fund (DES),DES,ETF ,NA,2.0,2.0,4.0,3.0,54.46,5.48,9.07,10.53,26.57,-1.77,18.39,36.86,7.54,-5.54,31.05,8.68,-12.75,20.32,-4.42,NA,NA,NA,25.74,21.31,18.15,0.29,0.47,0.61,NA,99.55,0.45,NA,NA,NA
Royce Special Equity Fund Institutional Class (RSEIX),RSEIX,MF,Small Value,4.0,4.0,4.0,4.0,32.19,6.51,8.2,8.88,19.69,0.25,15.46,29.51,1.17,-12.27,32.35,7.96,-9.81,12.65,7.46,13.13,1.15,1.15,18.5,16.4,15.2,0.43,0.62,0.58,14.63,80.6,4.77,NA,NA,NA
Lord Abbett Small Cap Value Fund Class F3 (LRSOX),LRSOX,MF,Small Value,2.0,2.0,2.0,2.0,46.49,5.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.57,20.71,-1.18,17.83,0.86,0.86,28.18,22.68,19.74,0.33,0.46,0.47,NA,95.61,4.39,NA,NA,NA
John Hancock II Small Cap Value Fund Class R6 (JSCCX),JSCCX,MF,Small Value,3.0,2.0,3.0,2.0,53.81,5.7,7.47,NA,NA,NA,NA,NA,6.54,-1.0,22.36,3.83,-12.05,26.71,-5.65,18.67,1.07,1.1,25.81,21.5,18.61,0.34,0.46,0.55,2.93,89.72,7.35,NA,NA,NA
JPMorgan Small Cap Value Fund Class R6 (JSVUX),JSVUX,MF,Small Value,4.0,3.0,4.0,4.0,64.2,8.71,9.77,10.81,25.93,-3.78,20.66,36.65,4.43,-7.34,30.48,3.4,-13.85,19.42,6.32,24.6,0.76,0.76,26.7,22.3,19.46,0.45,0.58,0.59,3.5,95.88,0.62,NA,NA,NA
First Trust Small Cap Value AlphaDEX Fund (FYT),FYT,ETF ,Small Value,3.0,3.0,3.0,3.0,70.73,11.31,14.0,10.83,NA,NA,16.66,43.5,3.76,-16.68,30.15,7.36,-14.53,24.81,10.02,22.34,NA,NA,33.05,27.05,22.92,0.46,0.58,0.54,0.16,99.57,0.27,NA,NA,NA
First Trust Dow Jones Select MicroCap Index Fund (FDM),FDM,ETF ,Small Value,3.0,4.0,4.0,4.0,59.83,8.28,14.55,11.88,25.7,-8.64,15.88,43.33,3.08,0.54,35.46,8.46,-12.69,27.25,-4.25,25.41,NA,NA,28.24,23.8,20.86,0.38,0.65,0.62,NA,NA,NA,NA,NA,NA
iShares Morningstar Small-Cap Value ETF (JKL),JKL,NA,NA,N/A,N/A,N/A,N/A,34.08,6.26,10.6,8.83,39.87,25.56,-2.08,18.07,35.36,9.81,-8.77,27.83,8.08,-16.8,19.48,16.52,NA,NA,29.7,24.54,20.3,0.31,0.49,0.49,NA,NA,NA,NA,NA,NA
Invesco S&P SmallCap Value with Momentum ETF (XSVM),XSVM,ETF ,Small Value,5.0,5.0,5.0,5.0,108.97,18.45,18.42,14.05,18.78,-1.42,21.29,44.14,5.22,-8.85,35.52,3.17,-11.82,29.95,5.03,42.13,NA,NA,32.53,26.91,22.55,0.65,0.72,0.67,0.07,98.49,1.44,NA,NA,NA
NA,VTWG,ETF ,Small Growth,2.0,2.0,2.0,2.0,51.51,15.99,18.91,13.5,NA,-3.11,14.45,43.31,5.65,-1.35,11.4,22.13,-9.31,28.59,34.7,5.58,NA,NA,25.56,20.8,19.27,0.66,0.88,0.73,0.03,98.93,1.04,NA,NA,NA
BlackRock Advantage Small Cap Growth Fund Class K (PSGKX),PSGKX,MF,Small Growth,3.0,3.0,2.0,3.0,40.05,16.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.86,33.52,5.6,0.45,0.58,25.71,21.15,19.76,0.73,0.91,0.7,0.93,98.33,0.58,NA,NA,0.16
Delaware Ivy Small Cap Growth Fund Class R6 (IRGFX),IRGFX,MF,Small Growth,3.0,3.0,3.0,3.0,42.67,18.46,15.79,NA,NA,NA,NA,NA,NA,-1.68,14.01,24.25,-3.72,24.26,39.08,10.71,0.89,0.89,24.57,19.82,18.21,0.74,0.98,0.76,4.83,93.87,1.3,NA,NA,NA
Victory RS Small Cap Growth Fund Class R6 (RSEJX),RSEJX,MF,Small Growth,2.0,3.0,3.0,2.0,25.8,14.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.66,38.38,38.32,-3.11,1.05,1.05,25.87,21.07,19.5,0.65,1.01,0.77,NA,96.51,3.49,NA,NA,NA
Columbia Acorn USA Fund Institutional 3 Class (CUSYX),CUSYX,MF,Small Growth,2.0,3.0,2.0,3.0,42.3,14.84,14.24,NA,NA,NA,NA,32.89,3.76,-1.23,13.18,19.6,-1.86,31.45,24.16,9.77,1.04,1.09,NA,NA,NA,NA,NA,NA,1.32,93.73,4.95,NA,NA,NA
T. Rowe Price QM U.S. Small-Cap Growth Equity Fund I Class (TQAIX),TQAIX,MF,Small Growth,3.0,3.0,3.0,3.0,32.69,14.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.26,-6.72,32.93,24.0,7.12,0.65,0.65,22.12,17.93,17.02,0.69,0.91,0.82,0.74,97.72,1.54,NA,NA,NA
Hartford Small Cap Growth Fund Class F (HSLFX),HSLFX,MF,Small Growth,2.0,2.0,3.0,2.0,40.86,15.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.99,35.91,32.38,5.45,0.77,0.77,25.85,21.02,19.21,0.63,0.83,0.73,1.48,98.52,NA,NA,NA,NA
Columbia Small Cap Growth Fund Institutional 3 Class (CSGYX),CSGYX,MF,Small Growth,5.0,5.0,5.0,5.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82,0.89,0.89,27.34,21.89,20.32,1.13,1.26,0.86,1.97,97.07,0.97,NA,NA,NA
Brown Capital Management Small Company Fund Institutional Shares (BCSSX),BCSSX,MF,Small Growth,3.0,3.0,5.0,3.0,19.46,16.92,17.51,NA,NA,NA,17.72,49.26,2.4,8.96,8.57,29.17,-0.47,29.48,45.54,-0.67,1.04,1.04,25.74,20.84,18.91,0.65,0.94,0.86,1.51,98.49,NA,NA,NA,NA
Nicholas Limited Edition Fund Class Institutional (NCLEX),NCLEX,MF,Small Growth,3.0,3.0,3.0,3.0,31.93,16.54,13.65,13.04,31.62,1.33,10.58,36.13,4.34,-1.83,12.37,19.92,-1.0,27.37,22.73,10.04,0.86,0.86,20.42,16.66,15.54,0.76,0.96,0.79,3.92,85.17,9.98,0.93,NA,NA
Neuberger Berman Genesis Fund Institutional Class (NBGIX),NBGIX,MF,Small Growth,3.0,3.0,3.0,3.0,32.93,16.81,14.21,13.21,21.72,4.88,10.1,37.23,-0.05,0.41,18.35,15.78,-6.52,29.65,25.06,11.89,0.84,0.84,20.61,16.87,15.22,0.78,0.92,0.82,1.28,95.74,2.99,NA,NA,NA
Vanguard S&P Small-Cap 600 Growth Index Fund ETF Shares (VIOG),VIOG,ETF ,Small Growth,2.0,2.0,3.0,3.0,57.53,13.06,16.87,13.76,NA,3.41,14.37,42.42,3.64,2.57,22.01,14.58,-4.18,20.95,19.48,15.97,NA,NA,24.26,20.27,17.84,0.58,0.81,0.78,-0.07,99.01,1.06,NA,NA,NA
The Hartford Small Company Fund Class F (IHSFX),IHSFX,MF,Small Growth,4.0,4.0,3.0,4.0,40.99,23.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.97,37.02,54.45,2.88,0.9,0.9,26.07,21.21,19.44,0.9,1.06,0.76,0.9,94.01,4.32,NA,NA,0.78
JPMorgan Small Cap Blend Fund Class R6 (JSCHX),JSCHX,MF,Small Growth,3.0,4.0,3.0,3.0,43.82,15.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.87,25.29,11.36,0.74,0.81,23.83,19.67,19.72,0.69,1.11,0.76,3.25,96.71,0.04,NA,NA,NA
American Beacon Stephens Small Cap Growth Fund R5 Class (STSIX),STSIX,MF,Small Growth,3.0,3.0,3.0,3.0,33.9,17.55,15.06,13.76,26.77,1.77,16.23,42.93,-3.11,-4.74,10.04,19.48,3.26,22.92,37.56,11.05,0.99,1.05,25.32,20.42,18.55,0.71,0.94,0.72,1.82,96.19,1.99,NA,NA,NA
MFS New Discovery Fund Class R6 (MNDKX),MNDKX,MF,Small Growth,4.0,4.0,3.0,4.0,41.82,24.44,18.11,NA,NA,NA,NA,41.32,-7.15,-1.8,9.01,26.5,-1.29,41.26,45.18,8.42,0.93,0.93,23.83,18.97,18.75,0.99,1.2,0.78,4.34,80.1,15.56,NA,NA,NA
iShares S&P Small-Cap 600 Growth ETF (IJT),IJT,ETF ,Small Growth,2.0,2.0,3.0,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.91,NA,NA,24.27,20.27,17.84,0.57,0.81,0.78,0.1,98.91,1.0,NA,NA,NA
iShares Russell 2000 Growth ETF (IWO),IWO,ETF ,Small Growth,2.0,2.0,2.0,2.0,51.25,15.89,18.74,13.59,29.07,-2.86,14.74,43.44,5.72,-1.19,11.47,22.24,-9.33,28.46,34.52,5.5,NA,NA,25.57,20.81,19.27,0.66,0.88,0.73,0.13,98.87,0.99,NA,NA,NA
SPDR S&P 600 Small Cap Growth ETF (SLYG),SLYG,ETF ,Small Growth,2.0,2.0,3.0,3.0,57.34,13.08,16.76,13.83,30.23,3.5,14.42,42.45,3.74,2.78,22.09,14.58,-4.12,20.92,19.47,16.28,NA,NA,24.23,20.24,17.81,0.58,0.81,0.78,0.07,98.92,1.0,NA,NA,NA
Vanguard S&P Small-Cap 600 Index Fund ETF Shares (VIOO),VIOO,ETF ,Small Blend,3.0,4.0,5.0,4.0,67.6,12.22,15.87,13.42,NA,0.77,16.18,41.05,5.61,-2.05,26.44,13.31,-8.57,22.72,11.43,20.88,NA,NA,26.0,21.57,18.7,0.53,0.74,0.74,0.01,98.81,1.18,NA,NA,NA
Vanguard Russell 2000 Index Fund ETF Shares (VTWO),VTWO,ETF ,NA,3.0,4.0,4.0,4.0,62.15,13.53,16.5,12.35,NA,-4.26,16.26,38.82,4.92,-4.42,21.33,14.7,-10.98,25.61,20.1,NA,NA,NA,25.56,21.0,18.87,0.58,0.78,0.68,0.02,98.98,1.0,NA,NA,NA
Goldman Sachs Small Cap Equity Insights Fund Class R6 (GCSUX),GCSUX,MF,Small Blend,3.0,3.0,3.0,3.0,45.88,9.11,NA,NA,NA,NA,NA,NA,NA,NA,22.49,11.89,-8.8,25.44,6.97,17.95,0.83,0.91,24.82,20.66,18.69,0.48,0.72,0.66,NA,98.16,1.84,NA,NA,NA
SPDR Portfolio S&P 600 Small Cap ETF (SPSM),SPSM,ETF ,Small Blend,3.0,4.0,N/A,4.0,67.35,12.62,16.24,NA,NA,NA,NA,NA,4.95,-4.34,21.48,15.39,-11.08,25.86,11.29,20.59,NA,NA,25.92,21.26,NA,0.54,0.76,NA,0.05,98.81,1.14,NA,NA,NA
First Trust Small Cap Core AlphaDEX Fund (FYX),FYX,ETF ,Small Blend,3.0,3.0,3.0,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.79,NA,NA,29.05,23.86,20.51,0.54,0.7,0.64,0.05,99.31,0.64,NA,NA,NA
iShares Core S&P Small-Cap ETF (IJR),IJR,ETF ,Small Blend,3.0,4.0,5.0,4.0,67.4,12.22,15.8,13.46,26.14,0.9,16.28,41.36,5.67,-2.0,26.49,13.2,-8.43,22.79,11.24,20.84,NA,NA,26.01,21.58,18.69,0.53,0.74,0.74,0.36,98.5,1.14,NA,NA,NA
iShares Russell 2000 ETF (IWM),IWM,ETF ,Small Blend,3.0,4.0,4.0,4.0,61.87,13.41,16.4,12.34,26.76,-4.19,16.39,38.85,4.94,-4.33,21.36,14.66,-11.02,25.42,19.89,13.9,NA,NA,25.56,21.0,18.87,0.57,0.78,0.68,0.28,98.76,0.96,NA,NA,NA
Vanguard Small-Cap Index Fund ETF Shares (VB),VB,ETF ,Small Blend,4.0,4.0,5.0,5.0,56.67,14.75,15.95,12.89,27.89,-2.68,18.22,37.8,7.51,-3.65,18.31,16.24,-9.3,27.37,19.08,15.06,NA,NA,24.62,19.88,17.82,0.63,0.79,0.74,0.12,99.15,0.73,NA,NA,NA
ProShares Russell 2000 Dividend Growers ETF (SMDV),SMDV,ETF ,Small Blend,2.0,2.0,N/A,2.0,34.03,5.93,8.41,NA,NA,NA,NA,NA,NA,NA,35.55,4.7,-0.7,17.36,-4.93,10.5,NA,NA,17.89,15.28,NA,0.34,0.53,NA,0.13,99.87,NA,NA,NA,NA
SPDR SSGA US Small Cap Low Volatility Index ETF (SMLV),SMLV,ETF ,Small Blend,3.0,2.0,N/A,2.0,51.16,8.78,11.9,NA,NA,NA,NA,NA,12.58,-1.86,30.65,5.22,-6.02,23.84,-1.66,19.0,NA,NA,23.86,19.95,NA,0.43,0.61,NA,0.11,97.38,2.51,NA,NA,NA
WisdomTree U.S. SmallCap Quality Dividend Growth Fund (DGRS),DGRS,ETF ,NA,3.0,2.0,N/A,2.0,67.61,12.57,13.81,NA,NA,NA,NA,NA,4.37,-7.03,30.59,7.1,-10.29,24.37,7.43,22.44,NA,NA,25.34,21.11,NA,0.55,0.67,NA,NA,98.92,1.08,NA,NA,NA
Schwab U.S. Small-Cap ETF (SCHA),SCHA,ETF ,Small Blend,4.0,3.0,4.0,4.0,61.39,13.87,15.63,12.6,28.31,-2.95,18.24,39.59,6.53,-4.24,19.88,15.04,-11.75,26.54,19.35,14.31,NA,NA,25.98,21.06,18.68,0.58,0.74,0.7,NA,NA,NA,NA,NA,NA
Invesco Small Cap Equity Fund Class R6 (SMEFX),SMEFX,MF,Small Blend,5.0,5.0,3.0,5.0,53.36,15.77,11.22,NA,NA,NA,NA,37.34,2.6,-5.1,12.31,14.19,-14.75,26.67,28.03,17.71,0.81,0.81,24.74,20.15,18.29,0.67,0.77,0.64,2.72,93.88,3.4,NA,NA,NA
Delaware Ivy Small Cap Core Fund Class R6 (ISPVX),ISPVX,MF,Small Blend,3.0,3.0,4.0,3.0,46.54,9.39,12.06,NA,NA,NA,NA,NA,NA,-5.43,29.12,13.91,-10.24,24.78,7.6,19.01,0.89,0.95,23.67,19.59,17.31,0.47,0.7,0.68,5.5,92.42,2.09,NA,NA,NA
NA,LISGX,MF,Small Blend,2.0,2.0,2.0,2.0,48.77,10.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.8,31.08,3.57,15.83,0.83,0.85,28.33,22.84,19.76,0.51,0.66,0.59,1.83,93.34,1.48,NA,NA,3.35
